,Caption,Comments,Likes,URL
438,"@a_r_d_i_f wall in Orleans, France 🇫🇷(2019)
•
#ardif #urbanart #streetart #painting #streetartofficial #orleans #france",55.0,7156.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56990456_132943951195196_5255965617742718825_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=O9H3RpfaNewAX_wYztg&ccb=7-4&oh=2dbeee7bbcce353b92b0a176f4b32add&oe=6089311A&_nc_sid=30a2ef&ig_cache_key=MjAyOTI1MTQ2ODM2MDc2ODAzNw%3D%3D.2-ccb7-4
439,"@sshhozzy wall in Terracina, Italy 🇮🇹(2019)
•
#sshhozzy #urbanart #streetart #painting #streetartofficial #terracina #italy",94.0,8121.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/58411009_130303754804562_5027419152275387331_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=z37JcvuI3rgAX9sxbPo&ccb=7-4&oh=118330db642f2a67485472629b9744d5&oe=608B4E5B&_nc_sid=30a2ef&ig_cache_key=MjAyODY1MDcyMjkzODUyNTg2Ng%3D%3D.2-ccb7-4
440,"@aliciamartin_escultura wall in Basel, Switzerland 🇨🇭(2017)
•
#aliciamartin #urbanart #streetart #painting #streetartofficial #basel #switzerland",49.0,5528.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/58411033_383571052245310_8109118896049306460_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=S0OWcWxDWQwAX_-BO9L&ccb=7-4&oh=8f135dc2cc44255f6c4462f77d94cef6&oe=6089E8AA&_nc_sid=30a2ef&ig_cache_key=MjAyODQzNjg5ODk1NjQzOTczMw%3D%3D.2-ccb7-4
441,"Create your own roads, ride and enjoy life...
•
#crd93 by @caferacerdreams
•
#theartbike #crd #caferacer #caferacerdreams #crdlifestyle #bmw #r65 #covachos #cantabria #rideon",6.0,848.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56670219_2233791416703766_7507675026137000822_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=XWG8Obwn4YkAX_W6CTu&ccb=7-4&oh=d1976c84c92b6135000625fea7fe94c1&oe=608BCF5A&_nc_sid=30a2ef&ig_cache_key=MjAyODM5NTc4MjE3NzQ3Njk5OQ%3D%3D.2-ccb7-4
442,"@fintan_magee wall in Barraba, Australia 🇦🇺(2019)
•
#fintanmagee #urbanart #streetart #painting #streetartofficial #barraba #australia",13.0,2450.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/57468087_164100501266709_1115451903191972727_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=gf-ZFFE8R4QAX-thTWV&ccb=7-4&oh=f20a5a2914c3372f7e05d541e9426db5&oe=608B30AC&_nc_sid=30a2ef&ig_cache_key=MjAyODI2MDM5OTMzMDQ0NDE0MQ%3D%3D.2-ccb7-4
443,"@viniegraffiti wall in Lyon, France 🇫🇷(2019)
•
#viniegraffiti #urbanart #streetart #painting #streetartofficial #lyon #france",72.0,7870.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56842955_1723170594496137_5926111559512632149_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=eM82CuVy4pYAX8Vyhve&ccb=7-4&oh=2de87ad17ef171b0099ec22e9491d2eb&oe=60899C9A&_nc_sid=30a2ef&ig_cache_key=MjAyNzc5OTMzNDQzMjAwNTM3Nw%3D%3D.2-ccb7-4
444,"@invaderwashere wall in Paris, France 🇫🇷 (2019)
•
#invaderewashere #urbanart #streetart #painting #streetartofficial #paris #france",8.0,2606.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56601208_423479491533535_8642221152675097687_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=FTUO_h0UYckAX8-zFkx&ccb=7-4&oh=7ac962289fe7f47170bbdfd11584c53e&oe=608C6FD1&_nc_sid=30a2ef&ig_cache_key=MjAyNzU2MjAxMDU5NDkxOTYwMQ%3D%3D.2-ccb7-4
445,"@kobrastreetart wall in Ohio, USA 🇺🇸(2019)
•
#kobrastreetart #urbanart #streetart #painting #streetartofficial #ohio #usa",26.0,4161.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56622643_343519916508294_6547573501573924084_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=hEUePFiC288AX_VOGNq&ccb=7-4&oh=9fe2fac21b12578e4dd354507c668095&oe=608C7606&_nc_sid=30a2ef&ig_cache_key=MjAyNzEwNTg5Mjg2MDk4OTA2Mg%3D%3D.2-ccb7-4
446,"@pastelfd wall in Ragusa, Italy 🇮🇹(2018)
•
#pastelfd #urbanart #streetart #painting #streetartofficial #ragusa #italy",6.0,1995.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56569140_1275080085984048_5788222107074768053_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=JMIpEzBoJC4AX8xJFFs&ccb=7-4&oh=a4a6fcc487f7be94cd97ab432d875584&oe=608B7488&_nc_sid=30a2ef&ig_cache_key=MjAyNjgwNTE2Mzg3MzAxNzE0Mw%3D%3D.2-ccb7-4
447,"@royyaldog wall in Guamá, Cuba 🇨🇺(2019)
•
#royyaldog #urbanart #streetart #painting #streetartofficial #guama #cuba",18.0,2558.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/57488043_281765482714920_8366851480968846063_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=LA4FmTEBBpEAX_LSZp_&ccb=7-4&oh=6b53d0a9debc290e4da78e3868fb2ac8&oe=608C611A&_nc_sid=30a2ef&ig_cache_key=MjAyNjEzNDg1OTU1MTEyNDYxMw%3D%3D.2-ccb7-4
448,"@gerada_art wall in New York City, New York, USA 🇺🇸(2019)
•
#gerada #urbanart #streetart #painting #streetartofficial #newyorkcity #newyork",10.0,2484.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56410073_383603958893559_845201798723473116_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=zaZLLiZE_8cAX-jXB5u&ccb=7-4&oh=011c89ed73a9e44fbc7b1ba4d49629d3&oe=608BCE84&_nc_sid=30a2ef&ig_cache_key=MjAyNTQ2MTk3NjM0NDYxOTQ1OA%3D%3D.2-ccb7-4
449,"@vhils wall in Aberdeen, Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿(2019)
•
#vhils #urbanart #streetart #painting #streetartofficial #aberdeen #scotland",12.0,1922.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56811541_129365804876443_2839175127120407959_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=pMZXmQ0guywAX-2gyaL&ccb=7-4&oh=1da059dc60be44df66761ebb8450025a&oe=6089329C&_nc_sid=30a2ef&ig_cache_key=MjAyNTA0NzkzMjA4NTI4MDY0MQ%3D%3D.2-ccb7-4
450,"@herakut wall in Reykjavik, Iceland 🇮🇸(2019)
•
#herakut #urbanart #streetart #painting #streetartofficial #reykjavik #iceland",20.0,4062.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/57004952_804680123251533_1341190769427493268_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=OYxn0GhufgIAX_NBXV0&ccb=7-4&oh=f42d51cd2441abaaa07a803ace025e23&oe=608A09FD&_nc_sid=30a2ef&ig_cache_key=MjAyNDY1MTUzMDQ5NDcyOTk4MQ%3D%3D.2-ccb7-4
451,"@lonacpot wall in Ostend, Belgium 🇧🇪(2019)
•
#lonacpot #urbanart #streetart #painting #streetartofficial #ostend #belgium",8.0,1693.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56248146_127874428308962_1089657500618131417_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Hup0uh-dBscAX-QbFcZ&ccb=7-4&oh=0f3464836461a18601b798e239f1ed2e&oe=608C295E&_nc_sid=30a2ef&ig_cache_key=MjAyMzkyNjE2MDE0NTQ4MTc5MA%3D%3D.2-ccb7-4
452,"@2alasofficial wall in Miami, Florida, USA 🇺🇸(2018)
•
#2alasoficial #urbanart #streetart #painting #streetartofficial #miami #florida",16.0,2505.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56576057_213929032921479_143293436290490252_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Pk7huRpBreYAX8HmGtP&ccb=7-4&oh=556a915dd532a33be4d4a3845f35ea83&oe=608890B0&_nc_sid=30a2ef&ig_cache_key=MjAyMzQ0MDM4NTMxODU2MjYyNQ%3D%3D.2-ccb7-4
453,"@telmomiel wall in Ostend, Belgium 🇧🇪(2019)
•
#telmomiel #urbanart #streetart #painting #streetartofficial #ostend #belgium",9.0,2215.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/57736501_279295619642254_696013672496461931_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Z_Ca8KKSb3YAX-ZfhOi&ccb=7-4&oh=6426e7f2266edd3858a315b1834ecea9&oe=608C4183&_nc_sid=30a2ef&ig_cache_key=MjAyMzE5MDIxNTEwODQ3NzA3Mw%3D%3D.2-ccb7-4
454,"@cranioartes wall in Cesar, Colombia 🇨🇴(2019)
•
#cranioartes #urbanart #streetart #painting #streetartofficial #colombia",9.0,2982.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56828271_513285195870553_7032959587613438149_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=NTxWoKVvdx8AX99Oz7J&ccb=7-4&oh=507ea8fb83bb819469b59b197cb4fbf4&oe=608B79CB&_nc_sid=30a2ef&ig_cache_key=MjAyMjgwODAzMTczMDE3MjcwMw%3D%3D.2-ccb7-4
455,"@artez_online wall in Madrid, Spain 🇪🇸(2019)
•
#artez #urbanart #streetart #painting #streetartofficial #madrid #spain",15.0,4161.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/55818903_167141724287370_703103571101041297_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=yx6L3P5KL4oAX-Xrtgz&ccb=7-4&oh=ba5d1558a7d3a81d3ada951fdf91557b&oe=6089006C&_nc_sid=30a2ef&ig_cache_key=MjAyMTc0MzE4NTE2MDg5MzI2MA%3D%3D.2-ccb7-4
456,"@satone_satone_satone wall in Linz, Austria 🇦🇹(2019)
•
#satonesatone#urbanart #streetart #painting #streetartofficial #linz #austria",5.0,1839.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56915861_689364831517159_3982514351812468735_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=5xnEJEEUk2kAX_whTVZ&ccb=7-4&oh=4824453ffb5857935d0a12a0abff0e11&oe=608B4211&_nc_sid=30a2ef&ig_cache_key=MjAyMTE1MDU0MDM0MDQ5NzI1MQ%3D%3D.2-ccb7-4
457,"@jr wall in Havana, Cuba 🇨🇺(2019)
•
#jr #urbanart #streetart #painting #streetartofficial #havana #cuba",64.0,7381.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/55818887_405778286961617_2848368974088383411_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=emPBQ_z-GlUAX8m5sUA&ccb=7-4&oh=3e71c1c84d1b306e247a265cf12e38e3&oe=608AEE1B&_nc_sid=30a2ef&ig_cache_key=MjAyMDYyOTQyNzM2OTgxODE1MA%3D%3D.2-ccb7-4
458,"@tombobnyc wall in Long Beach, California, USA 🇺🇸(2019)
•
#tombobnyc #urbanart #streetart #painting #streetartofficial #longbeach #newyork",51.0,5910.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56595629_809284529453065_8786728768544884717_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=n4hMXtH3Ra4AX9Lbjlu&ccb=7-4&oh=205206c36dfd19a419fba065030116ca&oe=6089A23B&_nc_sid=30a2ef&ig_cache_key=MjAyMDM5OTc2Njk1MzE4OTY3MA%3D%3D.2-ccb7-4
459,"@faith47 wall in New York City, New York, USA 🇺🇸(2019)
•
#faith47 #urbanart #streetart #painting #streetartofficial #nyc #newyork",7.0,2343.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56990454_2305826916141170_1692010655919263183_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=IrhovoypwCgAX85MVsL&ccb=7-4&oh=33f3715e18114c1388c282b6a7d2c361&oe=608AC66A&_nc_sid=30a2ef&ig_cache_key=MjAxOTkzMzc1NjExNDU1NzU0MQ%3D%3D.2-ccb7-4
460,"@christojeanneclaude installation in Lombardia, Italy 🇮🇹(2016)
•
#christo #urbanart #streetart #painting #streetartofficial #lombardia #italy",20.0,3365.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56162980_2153399174713451_6088415428443426670_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=P1U3X7c5ZUUAX8VmnSV&ccb=7-4&oh=dace7a81d24a451b9f63ed91eb12b0a0&oe=608C415F&_nc_sid=86f79a
461,"@kitt_bennett wall in Benalla, Victoria, Australia 🇦🇺(2019)
•
#kittbennett #urbanart #streetart #painting #streetartofficial #benalla #australia",24.0,3374.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56781266_2287005501546506_7235572499886504602_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=hxDsRihp6QAAX8PiUo1&ccb=7-4&oh=75cc74a126efc4bfd1ee246d2b661f64&oe=608BA656&_nc_sid=30a2ef&ig_cache_key=MjAxOTIzNDY0MTY5NzEzMTYxMA%3D%3D.2-ccb7-4
462,"@kobrastreetart wall in New York City, New York, USA 🇺🇸(2019)
•
#kobrastreetart #urbanart #streetart #painting #streetartofficial #newyork #nyc",12.0,2179.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56325343_2242392602645353_6528059954320070179_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=XphfH-GHH28AX8sKlIY&ccb=7-4&oh=dca08c13267b402a5f3973526fd25b54&oe=608B961B&_nc_sid=30a2ef&ig_cache_key=MjAxODg0ODkzMjQwMjQ0MDM1OA%3D%3D.2-ccb7-4
463,"@alexchinneck wall in Milan, Italy 🇮🇹(2019)
•
#alexchinneck #urbanart #streetart #painting #streetartofficial #milan #italy",59.0,7480.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56410081_357924568152384_1985856886300158564_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ww5DYygX9lMAX9ptxtn&ccb=7-4&oh=5424fee7367d73ab68eecbc66aa3ae52&oe=60895629&_nc_sid=30a2ef&ig_cache_key=MjAxNzgyNzYzNDc4ODM4NzcwOA%3D%3D.2-ccb7-4
464,"@banksy wall in Los Angeles, California, USA 🇺🇸(2011)
•
#banksy #urbanart #streetart #painting #streetartofficial #losangeles #california",13.0,3401.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/54513159_155898168750830_3588251803590438553_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=sOzw8vTSGhkAX9UtO2r&ccb=7-4&oh=12c5d83476a43a153799dcbaa4db6653&oe=6088CEB0&_nc_sid=30a2ef&ig_cache_key=MjAxNzU4MTc4NjM4MDY3ODc4OA%3D%3D.2-ccb7-4
465,"@a_r_d_i_f wall in Orleans, France 🇫🇷(2019)
•
#ardif #urbanart #streetart #painting #streetartofficial #orleans #france",30.0,5824.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/54800513_366996714027772_1771880784017308713_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Dg7TsoPplEsAX9lR_hb&ccb=7-4&oh=d31862e35ad59effebb1d61a39bced8e&oe=6088DDC4&_nc_sid=30a2ef&ig_cache_key=MjAxNzQ3NDM1NDk0NjAwNDM2NA%3D%3D.2-ccb7-4
466,"@b0rdalo_ii wall in Tenerife, Spain 🇪🇸(2019)
•
#bordaloii #urbanart #streetart #painting #streetartofficial #tenerife #spain",21.0,4342.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/53439387_402783787183260_7714303174641724887_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ihROrLRdPxwAX_tiMMu&ccb=7-4&oh=e5576b82a93184a63ea94226ee732d61&oe=608C33AF&_nc_sid=30a2ef&ig_cache_key=MjAxNzAxODQ2NDY1Mjc0NjM5Mw%3D%3D.2-ccb7-4
467,"@sav45 wall in Barcelona, Spain 🇪🇸(2019)
•
#sav45 #urbanart #streetart #painting #streetartofficial #barcelona #spain",9.0,2821.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/54731998_2220655071533522_8128870000756897882_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=_H2Te3OsUboAX9zU0Cc&ccb=7-4&oh=e07fa9aa708e0a56e313760ef4d75c5b&oe=608AEE86&_nc_sid=30a2ef&ig_cache_key=MjAxNjY5ODYwMTMyNTQ0MTc0Nw%3D%3D.2-ccb7-4
468,"@astro_odv_cbs wall in Stratsbourg, France 🇫🇷(2019)
•
#astrodv #urbanart #streetart #painting #streetartofficial #strasbourg #france",5.0,1347.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/54511119_2236128006625598_8549987709652816465_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=rpvl7obGtvQAX-mccbK&ccb=7-4&oh=48411f88c9c4d06e89e3666b61447534&oe=608A776F&_nc_sid=30a2ef&ig_cache_key=MjAxNjMxMDY2MzIwMjUzMDQwMg%3D%3D.2-ccb7-4
469,"@okudart bus in Hong Kong 🇭🇰(2019)
•
#okudart #urbanart #streetart #painting #streetartofficial #hongkong",7.0,2245.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/54513165_2071461252890534_2126499692647588018_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=4yx2XgYR8rIAX9uBmNO&ccb=7-4&oh=b3caa61b242c216fa4b09bdc2ec2fb6e&oe=6088C7C8&_nc_sid=30a2ef&ig_cache_key=MjAxNTIyMTM1Njk4NzU1ODU2Ng%3D%3D.2-ccb7-4
470,"@seth_globepainter wall in Ravine-Sèche,Haiti 🇭🇹(2019)
•
#sethglobepainter #urbanart #streetart #painting #streetartofficial #haiti #ravineseche",44.0,6319.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56165234_3222763631083233_4586837346017553145_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=PIKypJxr-5UAX97VdrO&ccb=7-4&oh=e1277b0353a44ed081cb42e948f56a34&oe=60891C87&_nc_sid=30a2ef&ig_cache_key=MjAxMzc4NTk3MDY4Nzg5OTM0NA%3D%3D.2-ccb7-4
471,"@insane51 wall in Worcester, Massachusetts, USA 🇺🇸(2019)
•
#insane51 #urbanart #streetart #painting #streetartofficial #massachusetts #worcester",36.0,5095.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/53603380_414990242598273_5776873149746213377_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=xzQlIwhyGgcAX9i2JRF&ccb=7-4&oh=3eb25b0c3923f160648f6f922d129e53&oe=608B447A&_nc_sid=30a2ef&ig_cache_key=MjAxMjYyOTI1NjEzNTY0MTgwMA%3D%3D.2-ccb7-4
472,"@martinwhatson wall in Oslo, Norway 🇳🇴(2019)
•
#martinwhatson #urbanart #streetart #painting #streetartofficial #oslo #norway",14.0,3386.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/53088414_2269601069957822_5021411562843787734_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=wCY3u3AWVvIAX8qMnI8&ccb=7-4&oh=8d6f39ed567ed695b7f92e9beaad6017&oe=60892E8D&_nc_sid=30a2ef&ig_cache_key=MjAxMjQxOTUzMTYyNDM0NTA0MQ%3D%3D.2-ccb7-4
473,"@ampparito wall in Dubai, UAE 🇦🇪 (2019)
•
#diozgomez #urbanart #streetart #painting #streetartofficial #dubai #uae",58.0,6610.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/54513798_430345944367346_4600672180344126424_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=K55UGStaLyUAX-ITL77&ccb=7-4&oh=bc81d263d7960ee54861ea32388e0a06&oe=608BF1AA&_nc_sid=30a2ef&ig_cache_key=MjAxMjA0MTY2ODc4MTg3NjI1Ng%3D%3D.2-ccb7-4
474,"@diozgomez wall in CDMX, Mexico 🇲🇽(2019)
•
#diozgomez #urbanart #streetart #painting #streetartofficial #cdmx #mexico",29.0,4402.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/55906302_1094360237354921_3025640481271192002_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=esoIoVpnPZMAX-kGuzj&ccb=7-4&oh=48c9c6e0a9f67c4db127bcf8e8797ba4&oe=608AC274&_nc_sid=30a2ef&ig_cache_key=MjAxMTY0ODE5Mzc1ODQ4MDcxNw%3D%3D.2-ccb7-4
475,"@levalet.art wall in Órleans, France 🇫🇷(2018)
•
#levaletart #urbanart #streetart #painting #streetartofficial #orleans #france",44.0,6811.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/54731723_952671821789047_7208472305447653704_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=FgUJvWY2CusAX_h3ZbU&ccb=7-4&oh=c57f26621e7650908da767465eb4e7e7&oe=608B106F&_nc_sid=30a2ef&ig_cache_key=MjAxMTEzNzg3NzUzODcwNjM0Ng%3D%3D.2-ccb7-4
476,"@jr installation in Paris, France 🇫🇷(2019)
•
#christojeanclaude #urbanart #streetart #painting #streetartofficial #paris #france",67.0,7803.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/55823649_553645021793964_6794589371750569863_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=yuq9sXvL0FgAX83McxL&ccb=7-4&oh=b2cdde6a34de92142848fa085d6f6e7d&oe=608C5465&_nc_sid=30a2ef&ig_cache_key=MjAxMDkwMTI3MzEzMzkxMzU5Ng%3D%3D.2-ccb7-4
477,"@christojeanneclaude installation in Miami, Florida, USA 🇺🇸(1983)
•
#christojeanclaude #urbanart #streetart #painting #streetartofficial #miami #florida",33.0,3619.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/56367448_397462654418020_1036557363286404421_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_M-qH3fESIgAX_6lQhC&ccb=7-4&oh=dfabdc0583fe96ad933b2d12f7cd5d06&oe=608AE177&_nc_sid=30a2ef&ig_cache_key=MjAwOTc1OTQ2MzQ0MzQ0NzM0Mg%3D%3D.2-ccb7-4
478,"@a_r_d_i_f wall in Dusseldorf, Germany 🇩🇪(2019)
•
#ardif #urbanart #streetart #painting #streetartofficial #contemporaryart #dusseldorf #germany",51.0,4532.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/53670400_2145455865544530_5215564715214619252_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=HaEO-4FarpkAX8BZ46g&ccb=7-4&oh=cff455213c3d370d7e3d292269b4a56b&oe=608C17D2&_nc_sid=30a2ef&ig_cache_key=MjAwOTcyODIwMjg2NzgwMjgwOQ%3D%3D.2-ccb7-4
479,"@kashak.official wall in Moscow, Russia 🇷🇺(2018)
•
#kashak #urbanart #streetart #painting #streetartofficial #contemporaryart #moscow #russia",30.0,4194.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/52566058_318956578815085_456048122356047524_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=u6BG43UBrfcAX_cjoHK&ccb=7-4&oh=22bf817f29e125294b21ed606ad126a5&oe=608ABB34&_nc_sid=30a2ef&ig_cache_key=MjAwOTMwNzUzOTk5NzgwMDQzNg%3D%3D.2-ccb7-4
480,"@mydogsighs wall in Miami, Florida, USA 🇺🇸(2018)
•
#mydogsighs #urbanart #streetart #painting #streetartofficial #miami #florida",29.0,4502.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/53730445_529242267600235_4741286310972236060_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ygFEz9mvFIYAX8Ero9Y&ccb=7-4&oh=6ecd45b0357fe3505b1bd87c251434bb&oe=608993A2&_nc_sid=30a2ef&ig_cache_key=MjAwODAxMDAxNzUwODY3MDMzNg%3D%3D.2-ccb7-4
481,"@inti_cl wall in Barranquilla, Colombia 🇨🇴(2019)
•
#inticl #urbanart #streetart #painting #streetartofficial #barranquilla #colombia",15.0,1671.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/53435575_557396538091555_4079945702298494934_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Zyb8RefYQuEAX8SBe9O&ccb=7-4&oh=7dc582c4a73c143d681c9e797353e7ad&oe=608AD830&_nc_sid=30a2ef&ig_cache_key=MjAwNzUwNDY2NzM1MzE0ODE4NQ%3D%3D.2-ccb7-4
482,"@eddiecolla wall in Paris, France 🇫🇷(2018)
•
#eddiecolla #urbanart #streetart #painting #streetartofficial #paris #france",18.0,3520.0,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-15/e35/53364436_804548546581210_3937672915924538778_n.jpg?tp=1&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=p8yd1PUzqfMAX-U_F7S&ccb=7-4&oh=cd7a29285659d29c9a173169e3fc9abc&oe=6089CF96&_nc_sid=30a2ef&ig_cache_key=MjAwNzIxOTU3NDM2OTcxNDk3MQ%3D%3D.2-ccb7-4
